wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
1487.5,1.8089704333547691,6.399521131251942e-44,5.4063028093939475e-39,3.35468230316803,5.406302809393948e-40,0.33546823031680306,1.8078837746571155,0.6034375088750659,0.60492,-0.9980982154584294,-0.998715,-0.06084941437789598,-0.062424999999999994,-1.742841065232085e-19,0.000835
1490.0,1.8089549595353533,3.7902954399776667e-44,3.196661559508384e-39,3.3540613625130544,3.1966615595083837e-40,0.33540613625130544,1.8078480838433104,0.6034781017202158,0.60181,-0.9980989287353691,-0.996505,-0.06083794326524063,-0.062,-2.985488520406995e-19,0.00106
1492.5,1.8089395472513532,2.2453391638592427e-44,1.890503456481781e-39,3.3534415774772275,1.890503456481781e-40,0.33534415774772275,1.8078124082634215,0.6035186156890346,0.60512,-0.9980996390014726,-0.99808,-0.06082651824365202,-0.062255,-3.451822891449223e-19,0.000975
1495.0,1.8089241960585085,1.3303844089083438e-44,1.1182677954453116e-39,3.3528229439795356,1.1182677954453115e-40,0.3352822943979536,1.807776747521155,0.6035590510955714,0.60442,-0.9981003462792553,-0.9983,-0.0608151389788531,-0.0623,8.545032188931086e-19,0.000785
1497.5,1.8089089055162952,7.884272224508702e-45,6.616139352098456e-40,3.3522054579601743,6.616139352098456e-41,0.33522054579601746,1.807741101223468,0.603599408252012,0.60164,-0.9981010505910352,-0.997595,-0.06080380513937361,-0.06221,-4.244319253511622e-19,0.0006000000000000001
1500.0,1.8088936751878906,4.673457169101678e-45,3.9152263224843694e-40,3.3515891153803974,3.915226322484369e-41,0.3351589115380397,1.807705468980532,0.6036396874686937,0.60495,-0.9981017519589336,-0.996915,-0.060792516396523034,-0.06214,-1.056106243464222e-19,0.001135
1502.5,1.8088785046401337,2.770830738865802e-45,2.317423359350837e-40,3.3509739122223734,2.317423359350837e-41,0.33509739122223736,1.8076698504057027,0.6036798890541203,0.60424,-0.9981024504048799,-0.997105,-0.06078127242436246,-0.062075,-6.805433600666993e-19,0.00118
1505.0,1.8088633934434897,1.643159208328094e-45,1.3719965176244412e-40,3.3503598444890486,1.3719965176244412e-41,0.33503598444890487,1.8076342451154859,0.6037200133149749,0.60169,-0.9981031459506104,-0.99808,-0.06077007289967581,-0.062045,-2.899446099650148e-19,0.00094
1507.5,1.808848341172013,9.746529831995953e-46,8.124610684760796e-41,3.349746908203998,8.124610684760796e-42,0.3349746908203998,1.807598652729508,0.6037600605561367,0.60498,-0.998103838617673,-1.00061,-0.060758917501944135,-0.062225,-6.676327711960762e-19,0.001005
1510.0,1.8088333474033103,5.782609684509852e-46,4.812345457863138e-41,3.349135099411289,4.8123454578631376e-42,0.3349135099411289,1.8075630728704823,0.6038000310806936,0.60432,-0.9981045284274284,-0.9998849999999999,-0.06074780591331612,-0.06225,-3.1136398529705944e-19,0.0009299999999999999
1512.5,1.8088184117185064,3.431657723893376e-46,2.851139357360159e-41,3.348524414175339,2.8511393573601587e-42,0.3348524414175339,1.807527505164179,0.603839925189957,0.60201,-0.9981052154010501,-0.997835,-0.06073673781858469,-0.062225,-2.0647590202333501e-19,0.000785
1515.0,1.8088035337022075,2.037009090793996e-46,1.6896245003126184e-41,3.3479148485807824,1.6896245003126184e-42,0.33479148485807825,1.8074919492393953,0.603879743183474,0.6045,-0.99810589955953,-0.9999800000000001,-0.06072571290515717,-0.062439999999999996,-4.5526861163575584e-20,0.000735
1517.5,1.8087887129424673,1.2094656734518683e-46,1.0015547873437684e-41,3.347306398732329,1.0015547873437685e-42,0.3347306398732329,1.807456404727923,0.6039194853590447,0.6038,-0.9981065809236768,-1.000125,-0.060714730863032224,-0.062245,1.023599654691326e-18,0.0009350000000000001
1520.0,1.8087739490307526,7.183040723375315e-47,5.938470517629527e-42,3.346699060754629,5.938470517629526e-43,0.3346699060754629,1.80742087126452,0.6039591520127339,0.60215,-0.9981072595141204,-0.999195,-0.060703791384772,-0.0619,-1.8976201950556622e-21,0.00116
1522.5,1.808759241561908,4.267169590344903e-47,3.522025257576175e-42,3.3460928307921387,3.5220252575761747e-43,0.3346092830792139,1.807385348486881,0.6039987434388818,0.60481,-0.9981079353513124,-0.998435,-0.06069289416547653,-0.06198000000000001,-2.303771295305121e-19,0.00077
1525.0,1.8087445901341253,2.535658887717481e-47,2.0894445465345325e-42,3.3454877050089906,2.0894445465345325e-43,0.33454877050089904,1.8073498360356066,0.6040382599301231,0.6034,-0.9981086084555285,-0.9981249999999999,-0.060682038902761574,-0.062,5.702343451272997e-19,0.00072
1527.5,1.8087299943489057,1.5071748264804855e-47,1.2399160360187403e-42,3.3448836795888526,1.2399160360187403e-43,0.33448836795888526,1.8073143335541757,0.6040777017773956,0.60131,-0.9981092788468703,-0.9983500000000001,-0.060671225296729046,-0.062009999999999996,4.805608260048773e-19,0.000825
1530.0,1.8087154538110308,8.961089298897607e-48,7.360024133223224e-43,3.344280750734805,7.360024133223224e-44,0.3344280750734805,1.8072788406889164,0.6041170692699568,0.60502,-0.9981099465452665,-0.999965,-0.06066045304994582,-0.062085,-5.836265587234063e-19,0.0009400000000000001
1532.5,1.8087009681285284,5.3294797095678757e-48,4.370128366207974e-43,3.3436789146692063,4.3701283662079746e-44,0.33436789146692064,1.807243357088978,0.6041563626953931,0.60386,-0.9981106115704755,-0.99838,-0.060649721867418606,-0.06183,4.252033922678416e-19,0.00092
1535.0,1.8086865369126415,3.170575426599469e-48,2.595610805956278e-43,3.3430781676335637,2.5956108059562777e-44,0.33430781676335636,1.8072078824063023,0.6041955823396368,0.60174,-0.9981112739420874,-0.996575,-0.06063903145656959,-0.061555,2.6879591544231474e-19,0.000845
1537.5,1.8086721597777946,1.88678771031229e-48,1.5421186106277977e-43,3.3424785058884057,1.5421186106277976e-44,0.3342478505888406,1.8071724162955964,0.6042347284869742,0.60408,-0.9981119336795237,-0.999215,-0.06062838152721245,-0.0618,-4.590638898578325e-20,0.00082
1540.0,1.808657836341564,1.1231610611824899e-48,9.164972827555912e-44,3.341879925713158,9.164972827555912e-45,0.3341879925713158,1.8071369584143053,0.6042738014200643,0.6032,-0.998112590802042,-0.997925,-0.06061777179152948,-0.061765,8.296307072241143e-19,0.000815
1542.5,1.8086435662246463,6.688018081567725e-49,5.448564919838928e-44,3.341282423406012,5.4485649198389286e-45,0.33412824234060123,1.8071015084225859,0.604312801419946,0.60244,-0.9981132453287357,-0.99677,-0.06060720196404691,-0.06164,5.045232811755306e-19,0.000795
1545.0,1.8086293490508283,3.983745291041696e-49,3.2402083987338573e-44,3.3406859952838044,3.240208398733857e-45,0.33406859952838047,1.8070660659832778,0.6043517287660529,0.60552,-0.9981138972785356,-1.0002300000000002,-0.06059667176161519,-0.061575000000000005,-1.4175080123511489e-18,0.0006850000000000001
1547.5,1.8086151844469562,2.373704818602397e-49,1.9275511780063285e-44,3.3400906376818904,1.9275511780063286e-45,0.33400906376818906,1.8070306307618798,0.6043905837362235,0.60422,-0.9981145466702127,-0.999085,-0.06058618090338286,-0.06161,-4.4796096588662075e-19,0.00081
1550.0,1.8086010720429042,1.4148329284076332e-49,1.1470525765012527e-44,3.3394963469540246,1.1470525765012526e-45,0.33394963469540245,1.8069952024265217,0.604429366606717,0.60306,-0.9981151935223793,-0.99756,-0.060575729110774315,-0.061634999999999995,-5.3575174404591353e-20,0.0008900000000000001
1552.5,1.808587011471549,8.435856014605086e-50,6.828218559027275e-45,3.3389031194722327,6.828218559027275e-46,0.3338903119472233,1.806959780647939,0.6044680776522237,0.60541,-0.9981158378534905,-0.99839,-0.06056531610747213,-0.061565,-4.085727580707249e-19,0.0007
1555.0,1.8085730023687345,5.031540138870998e-50,4.066122067271845e-45,3.338310951626698,4.066122067271845e-46,0.33383109516266984,1.8069243650994486,0.6045067171458743,0.60392,-0.9981164796818451,-0.99886,-0.06055494161938697,-0.061665,-5.602979104138474e-19,0.000645
1557.5,1.8085590443732489,3.002083168735479e-50,2.4221694840102595e-45,3.3377198398256382,2.4221694840102593e-46,0.3337719839825638,1.8068889554569216,0.6045452853592559,0.60334,-0.9981171190255892,-0.999255,-0.06054460537464447,-0.06171,5.276827587709605e-19,0.0006850000000000001
1560.0,1.8085451371267924,1.7918295114072376e-50,1.4433842126980426e-45,3.3371297804951845,1.4433842126980426e-46,0.33371297804951844,1.8068535513987598,0.604583782562421,0.60635,-0.9981177559027156,-0.999645,-0.06053430710355806,-0.061549999999999994,9.493541683064246e-20,0.0008799999999999999
1562.5,1.80853128027395,1.0698552283125181e-50,8.60428627371837e-46,3.336540770079266,8.60428627371837e-47,0.3336540770079266,1.8068181526058706,0.6046222090238993,0.60444,-0.9981183903310674,-0.99946,-0.060524046538610474,-0.061545,-9.232194822099128e-21,0.0009299999999999999
1565.0,1.808517473462164,6.390132506094029e-51,5.1310398304435364e-46,3.3359528050394935,5.131039830443536e-47,0.3335952805039493,1.806782758761642,0.604660565010712,0.60402,-0.9981190223283363,-0.9989100000000001,-0.06051382341443229,-0.06154,-2.3488354869909434e-19,0.00098
1567.5,1.8085037163417053,3.818153476978449e-51,3.0609461980360627e-46,3.3353658818550422,3.0609461980360627e-47,0.3335365881855042,1.80674736955192,0.604698850788378,0.6074,-0.998119651912069,-0.997965,-0.06050363746777938,-0.06149,1.4825163186427248e-19,0.00107
1570.0,1.8084900085656457,2.2822210115715677e-51,1.8267028697634405e-46,3.3347799970225362,1.8267028697634405e-47,0.3334779997022536,1.8067119846649833,0.6047370666209299,0.60509,-0.9981202790996628,-0.998365,-0.060493488437514634,-0.061494999999999994,-4.7558699252663e-20,0.001
1572.5,1.808476349789833,1.3646614999367452e-51,1.0905464019937952e-46,3.3341951470559366,1.0905464019937951e-47,0.33341951470559367,1.8066766037915203,0.6047752127709234,0.60489,-0.9981209039083728,-0.998995,-0.06048337606458753,-0.061475,3.0418708918835006e-21,0.000925
1575.0,1.8084627396728639,8.1631394292585e-52,6.513081615539728e-47,3.333611328486425,6.513081615539728e-48,0.3333611328486425,1.8066412266246061,0.6048132894994481,0.60826,-0.9981215263553093,-0.999725,-0.06047330009201339,-0.061439999999999995,-6.129570818882554e-19,0.00086
1577.5,1.8084491778760552,4.884910727294283e-52,3.8913216239137093e-47,3.3330285378622944,3.8913216239137094e-48,0.3333028537862295,1.8066058528596787,0.6048512970661378,0.60474,-0.9981221464574407,-0.99722,-0.0604632602648534,-0.061305,3.4448006895206006e-19,0.000785
1580.0,1.8084356640634187,2.924322675391549e-52,2.325830540186364e-47,3.332446771748837,2.325830540186364e-48,0.33324467717488365,1.806570482194517,0.6048892357291837,0.60477,-0.9981227642315955,-0.997525,-0.06045325633019508,-0.06137,1.9425545418400352e-19,0.0007750000000000001
1582.5,1.8084221979016373,1.7513191468178764e-52,1.3906935521602995e-47,3.3318660267282305,1.3906935521602997e-48,0.333186602672823,1.806535114329218,0.6049271057453435,0.6087,-0.9981233796944621,-1.00081,-0.060443288037133495,-0.061649999999999996,-1.2267545317095856e-18,0.00083
1585.0,1.8084087790600376,1.0492494330243859e-52,8.318774285356885e-48,3.331286299399434,8.318774285356886e-49,0.3331286299399434,1.8064997489661745,0.6049649073699512,0.60569,-0.9981239928625926,-0.997635,-0.060433355136752506,-0.061635,-2.8169130276535813e-19,0.0007199999999999999
1587.5,1.8083954072105652,6.288799334219864e-53,4.978102875788474e-48,3.330707586378077,4.9781028757884736e-49,0.3330707586378077,1.8064643858100524,0.6050026408569302,0.60618,-0.9981246037524006,-0.9974700000000001,-0.06042345738210409,-0.06143,-3.149180771380905e-19,0.00083
1590.0,1.808382082027759,3.7708077153977036e-53,2.9802117778095943e-48,3.3301298842963485,2.9802117778095945e-49,0.33301298842963484,1.80642902456777,0.6050403064588007,0.60905,-0.9981252123801667,-0.999485,-0.06041359452819122,-0.06109,1.0789790623884922e-18,0.0010999999999999998
1592.5,1.8083688031887275,2.261938592173389e-53,1.7848890835901185e-48,3.3295531898028945,1.7848890835901186e-49,0.33295531898028946,1.8063936649484764,0.6050779044266921,0.60578,-0.998125818762037,-0.997745,-0.06040376633194831,-0.06092,-1.7891921070584882e-19,0.0010249999999999999
1595.0,1.8083555703731244,1.3574040408968406e-53,1.0694446552563293e-48,3.3289774995627104,1.0694446552563293e-49,0.332897749956271,1.8063583066635294,0.6051154350103549,0.60658,-0.9981264229140246,-0.9979450000000001,-0.06039397255222401,-0.06092,-2.0286550239859705e-19,0.00096
1597.5,1.8083423832631231,8.149322694745676e-54,6.410479451529413e-49,3.3284028102570344,6.410479451529414e-50,0.33284028102570345,1.8063229494264743,0.6051528984581657,0.60898,-0.9981270248520124,-0.99941,-0.06038421294976132,-0.06107,-3.508720717531906e-19,0.00092
1600.0,1.808329241543394,4.89463271691292e-54,3.84423554636847e-49,3.3278291185832467,3.8442355463684695e-50,0.33278291185832465,1.8062875929530244,0.6051902950171422,0.60566,-0.9981276245917539,-1.001125,-0.060374487287182,-0.061454999999999996,-3.9408087067088916e-19,0.000975
1602.5,1.8083161449010812,2.9410818308243534e-54,2.306316648567665e-49,3.3272564212547597,2.306316648567665e-50,0.33272564212547595,1.8062522369610396,0.6052276249329509,0.60729,-0.9981282221488728,-0.999745,-0.060364795328967276,-0.061285,1.305381169770722e-19,0.00091
1605.0,1.8083030930257782,1.7680100585506347e-54,1.3842660215365815e-49,3.3266847150009227,1.3842660215365814e-50,0.33266847150009227,1.8062168811705055,0.6052648884499165,0.6096,-0.9981288175388665,-0.997685,-0.060355136841439914,-0.061,4.0280737276490793e-19,0.00086
1607.5,1.8082900856095054,1.0632985695668352e-54,8.31216416727516e-50,3.3261139965669138,8.312164167275161e-51,0.33261139965669134,1.806181525303514,0.6053020858110344,0.60601,-0.9981294107771062,-0.9983150000000001,-0.06034551159274908,-0.06121,3.1558971814804587e-19,0.001085
1610.0,1.808277122346686,6.3976561095285586e-55,4.993497995997212e-50,3.3255442627136427,4.993497995997212e-51,0.3325544262713643,1.8061461690842429,0.605339217257978,0.6079,-0.9981300018788383,-0.99855,-0.06033591935285032,-0.061295,-2.8073637646840563e-19,0.000915
1612.5,1.8082642029341254,3.851093397105851e-55,3.001194846421309e-50,3.3249755102176484,3.0011948464213094e-51,0.3324975510217648,1.8061108122389364,0.6053762830311087,0.60951,-0.9981305908591852,-0.998675,-0.06032635989349092,-0.061265,-6.51898166034427e-19,0.0007
1615.0,1.8082513270709877,2.3192474637473473e-55,1.8046144381338516e-50,3.3244077358710005,1.8046144381338516e-51,0.33244077358710006,1.8060754544958866,0.6054132833694857,0.60609,-0.9981311777331484,-0.998845,-0.060316832988191814,-0.061035,1.6225748029531733e-19,0.0006950000000000001
1617.5,1.8082384944587733,1.3973733221018604e-55,1.0856204669026444e-50,3.3238409364812007,1.0856204669026445e-51,0.33238409364812005,1.806040095585411,0.6054502185108752,0.60855,-0.998131762515607,-0.996075,-0.060307338412231924,-0.060770000000000005,4.690423377907707e-20,0.00067
1620.0,1.8082257048012984,8.423306911480238e-56,6.533975089392208e-51,3.3232751088710835,6.533975089392209e-52,0.3323275108871083,1.806004735239838,0.6054870886917605,0.60964,-0.9981323452213202,-0.99501,-0.060297875942631245,-0.06068,8.471906547431749e-20,0.0006749999999999999
1622.5,1.8082129578046713,5.079958846903431e-56,3.93446197694183e-51,3.3227102498787207,3.93446197694183e-52,0.3322710249878721,1.8059693731934845,0.605523894147351,0.60641,-0.9981329258649289,-0.997805,-0.06028844535813407,-0.060875,1.5847235928023233e-19,0.000755
1625.0,1.8082002531772732,3.065122283073797e-56,2.3703053899960652e-51,3.3221463563573237,2.370305389996065e-52,0.3322146356357324,1.8059340091826384,0.605560635111591,0.60972,-0.9981335044609563,-1.000035,-0.06027904643919441,-0.061125,9.745955993380464e-20,0.000915
1627.5,1.808187590629735,1.8503257649170155e-56,1.4286869013360886e-51,3.3215834251751493,1.4286869013360887e-52,0.33215834251751497,1.80589864294554,0.6055973118171679,0.61019,-0.998134081023809,-1.0003799999999998,-0.06026967896795835,-0.061085,3.154692811657334e-19,0.00099
1630.0,1.8081749698749188,1.1175428904916975e-56,8.615618490405447e-52,3.321021453215403,8.615618490405447e-53,0.3321021453215403,1.8058632742223637,0.6056339244955242,0.60645,-0.9981346555677784,-0.99851,-0.0602603427282502,-0.06068,1.117566500222653e-18,0.0009699999999999999
1632.5,1.808162390627894,6.753031203504323e-57,5.198229272500293e-52,3.3204604373761453,5.198229272500293e-53,0.3320460437376145,1.8058279027552016,0.6056704733768636,0.60966,-0.9981352281070406,-0.99893,-0.06025103750555477,-0.060805,1.4371339300978764e-18,0.001095
1635.0,1.8081498526059199,4.0827700654594425e-57,3.1379572951544225e-52,3.3199003745702,3.137957295154422e-53,0.33199003745702,1.805792528288042,0.605706958690161,0.60926,-0.99813579865566,-0.99879,-0.06024176308700462,-0.060855,5.858752950049384e-19,0.000975
1637.5,1.8081373555284244,2.4696526832400445e-57,1.8952409713796016e-52,3.319341261725058,1.8952409713796018e-53,0.3319341261725058,1.8057571505667553,0.6057433806631702,0.60639,-0.9981363672275886,-0.9982800000000001,-0.060232519261362874,-0.06083,-5.851877072784249e-19,0.0006850000000000001
1640.0,1.808124899116982,1.4946687658814338e-57,1.1452781498642035e-52,3.3187830957827913,1.1452781498642036e-53,0.33187830957827913,1.8057217693390744,0.6057797395224357,0.60985,-0.9981369338366669,-0.99898,-0.06022330581900821,-0.060645000000000004,1.6638764468438927e-18,0.00075
1642.5,1.8081124830952975,9.050772220679295e-58,6.924527127622685e-53,3.3182258736999537,6.924527127622685e-54,0.33182258736999537,1.805686384354578,0.6058160354932972,0.60898,-0.9981374984966259,-0.9978400000000001,-0.060214122551920976,-0.060385,5.035234587935463e-19,0.0006349999999999999
1645.0,1.808100107189184,5.4835468217550156e-58,4.188953291389961e-53,3.3176695924474977,4.188953291389961e-54,0.3317669592447498,1.8056509953646742,0.6058522687999006,0.60699,-0.9981380612210871,-0.996435,-0.06020496925366908,-0.060200000000000004,-9.785813337386644e-20,0.000545
1647.5,1.808087771126544,3.324118915291096e-58,2.5354846892715945e-53,3.3171142490106797,2.5354846892715946e-54,0.331711424901068,1.805615602122582,0.6058884396652077,0.61131,-0.9981386220235648,-0.998785,-0.06019584571939104,-0.060615,1.8783823432783934e-19,0.00101
