wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
1517.5,1.8086495742409028,5.473994590119072e-63,4.532998007277323e-58,3.3493924039498233,4.532998007277324e-59,0.3349392403949823,1.807456404727923,0.6038183346371386,0.6038,-0.9981133298793905,-1.000125,-0.06060707219249078,-0.062245,4.2400820570647084e-19,0.0009350000000000001
1520.0,1.80863390950046,2.631320456036135e-63,2.175404477348333e-58,3.348786724447992,2.175404477348333e-59,0.3348786724447992,1.80742087126452,0.6038580599266556,0.60215,-0.9981140504824049,-0.999195,-0.060595440723802955,-0.0619,4.5072341269249903e-20,0.00116
1522.5,1.8086182995265148,1.2653327342212878e-63,1.0443770173205344e-58,3.3481821495682396,1.0443770173205345e-59,0.33481821495682396,1.807385348486881,0.6038977105234283,0.60481,-0.9981147684021677,-0.998435,-0.06058385021271666,-0.06198000000000001,-4.9042811773857726e-21,0.00077
1525.0,1.808602743917701,6.086966470960388e-64,5.015808301066635e-59,3.347578675487111,5.015808301066635e-60,0.3347578675487111,1.8073498360356066,0.6039372867192803,0.6034,-0.9981154836589422,-0.9981249999999999,-0.06057230035718734,-0.062,-1.267811573718064e-18,0.00072
1527.5,1.808587242275959,2.9293126707742056e-64,2.4098742171055295e-59,3.346976298400627,2.4098742171055292e-60,0.3346976298400627,1.8073143335541757,0.6039767888043471,0.60131,-0.998116196272819,-0.9983500000000001,-0.06056079085765619,-0.062009999999999996,7.5143625348826235e-19,0.000825
1530.0,1.8085717942064998,1.4102712234755688e-64,1.1583000562718787e-59,3.346375014524151,1.1583000562718788e-60,0.3346375014524151,1.8072788406889164,0.6040162170670857,0.60502,-0.9981169062637161,-0.999965,-0.06054932141702091,-0.062085,-1.8594355142736845e-19,0.0009400000000000001
1532.5,1.808556399317776,6.792271552563878e-65,5.569605327431417e-60,3.3457748200922603,5.5696053274314176e-61,0.33457748200922605,1.807243357088978,0.6040555717942899,0.60386,-0.9981176136513804,-0.99838,-0.060537891740614636,-0.06183,4.925530200464625e-19,0.00092
1535.0,1.8085410572214473,3.272700464569641e-65,2.6792160877894166e-60,3.345175711358619,2.6792160877894167e-61,0.3345175711358619,1.8072078824063023,0.6040948532711029,0.60174,-0.9981183184553906,-0.996575,-0.060526501536180756,-0.061555,2.2804879926873105e-20,0.000845
1537.5,1.8085257675323514,1.5775371202641062e-65,1.2893603974730183e-60,3.3445776845958495,1.2893603974730184e-61,0.3344577684595849,1.8071724162955964,0.6041340617810272,0.60408,-0.9981190206951586,-0.999215,-0.06051515051385043,-0.0618,3.350388309739742e-19,0.00082
1540.0,1.8085105298684685,7.607435337711429e-66,6.207652719380159e-61,3.343980736095403,6.207652719380159e-62,0.33439807360954027,1.8071369584143053,0.6041731976059417,0.6032,-0.9981197203899299,-0.997925,-0.060503838386115456,-0.061765,-2.490376097318279e-19,0.000815
1542.5,1.8084953438508962,3.670164239726088e-66,2.9899931314078305e-61,3.343384862167438,2.9899931314078305e-62,0.3343384862167438,1.8071015084225859,0.6042122610261101,0.60244,-0.9981204175587868,-0.99677,-0.06049256486781129,-0.06164,1.0714959235489897e-19,0.000795
1545.0,1.8084802091038132,1.7714317458678705e-66,1.440806979716309e-61,3.3427900591406945,1.440806979716309e-62,0.33427900591406945,1.8070660659832778,0.6042512523201966,0.60552,-0.9981211122206508,-1.0002300000000002,-0.06048132967608766,-0.061575000000000005,-3.875058994295901e-19,0.0006850000000000001
1547.5,1.8084651252544528,8.553781299929269e-67,6.946041096548379e-62,3.3421963233623697,6.946041096548379e-63,0.33421963233623697,1.8070306307618798,0.6042901717652753,0.60422,-0.998121804394282,-0.999085,-0.06047013253039105,-0.06161,-2.1363603473827404e-18,0.00081
1550.0,1.8084500919330713,4.13227970292648e-67,3.350177950268914e-62,3.3416036511979956,3.3501779502689143e-63,0.3341603651197995,1.8069952024265217,0.6043290196368452,0.60306,-0.9981224940982811,-0.99756,-0.06045897315243801,-0.061634999999999995,-4.2295547404004534e-20,0.0008900000000000001
1552.5,1.8084351087729187,1.997202661635003e-67,1.6165918736289872e-62,3.341012039031319,1.6165918736289872e-63,0.3341012039031319,1.806959780647939,0.6043677962088384,0.60541,-0.9981231813510936,-0.99839,-0.060447851266196465,-0.061565,-6.231010380392745e-19,0.0007
1555.0,1.8084201754102107,9.657359192178099e-68,7.804370081343941e-63,3.34042148326418,7.804370081343941e-64,0.334042148326418,1.8069243650994486,0.6044065017536365,0.60392,-0.9981238661710081,-0.99886,-0.06043676659786216,-0.061665,1.1222451822448941e-18,0.000645
1557.5,1.8084052914840978,4.6719843106714165e-68,3.769495110906477e-63,3.3398319803163914,3.769495110906477e-64,0.3339831980316392,1.8068889554569216,0.6044451365420785,0.60334,-0.9981245485761598,-0.999255,-0.060425718875837656,-0.06171,-3.637775206380196e-19,0.0006850000000000001
1560.0,1.808390456636638,2.2612781453691627e-68,1.8215422587730547e-63,3.339243526625624,1.8215422587730548e-64,0.33392435266256243,1.8068535513987598,0.604483700843475,0.60635,-0.998125228584532,-0.999645,-0.06041470783070909,-0.061549999999999994,-1.0717680460764416e-18,0.0008799999999999999
1562.5,1.8083756705127687,1.0950124250343142e-68,8.806612454598003e-64,3.338656118647285,8.806612454598004e-65,0.3338656118647285,1.8068181526058706,0.604522194925619,0.60444,-0.9981259062139566,-0.99946,-0.06040373319522856,-0.061545,3.2048586577287615e-19,0.0009299999999999999
1565.0,1.8083609327602783,5.305170565068209e-69,4.259855558660472e-64,3.3380697528544023,4.259855558660472e-65,0.33380697528544023,1.806782758761642,0.6045606190547963,0.60402,-0.9981265814821167,-0.9989100000000001,-0.06039279470429013,-0.06154,7.656588703552678e-21,0.00098
1567.5,1.8083462430297783,2.571565831416244e-69,2.0615789025071266e-64,3.3374844257375127,2.0615789025071266e-65,0.33374844257375125,1.80674736955192,0.6045989734957992,0.6074,-0.9981272544065473,-0.997965,-0.06038189209490951,-0.06149,3.70827437867216e-20,0.00107
1570.0,1.8083316009746766,1.2471441099211454e-69,9.982213436168286e-65,3.3369001338045403,9.982213436168286e-66,0.333690013380454,1.8067119846649833,0.6046372585119346,0.60509,-0.9981279250046371,-0.998365,-0.06037102510620522,-0.061494999999999994,1.2007568524670783e-20,0.001
1572.5,1.808317006251151,6.051443701807034e-70,4.835909971945106e-65,3.3363168735806896,4.835909971945107e-66,0.333631687358069,1.8066766037915203,0.604675474365038,0.60489,-0.9981285932936305,-0.998995,-0.060360193479376864,-0.061475,-3.4109348062400514e-19,0.000925
1575.0,1.8083024585181215,2.9378346185125344e-70,2.3439948330109843e-65,3.335734641608329,2.3439948330109841e-66,0.33357346416083294,1.8066412266246061,0.6047136213154837,0.60826,-0.9981292592906285,-0.999725,-0.06034939695768667,-0.061439999999999995,-4.033312998624245e-19,0.00086
1577.5,1.808287957437224,1.4270009620702933e-70,1.1367494742581553e-65,3.3351534344468803,1.1367494742581553e-66,0.33351534344468803,1.8066058528596787,0.6047516996221942,0.60474,-0.9981299230125895,-0.99722,-0.060338635286437084,-0.061305,9.792874410591658e-19,0.000785
1580.0,1.8082735026727845,6.935093308381522e-71,5.515756503688892e-66,3.334573248672706,5.5157565036888925e-67,0.33345732486727064,1.806570482194517,0.6047897095426532,0.60477,-0.9981305844763322,-0.997525,-0.06032790821295433,-0.06137,8.156206329290938e-19,0.0007750000000000001
1582.5,1.8082590938917946,3.372205088570059e-71,2.677812254698215e-66,3.3339940808790027,2.6778122546982152e-67,0.3333994080879003,1.806535114329218,0.6048276513329154,0.6087,-0.9981312436985357,-1.00081,-0.060317215486566926,-0.061649999999999996,-3.5244969141108094e-19,0.00083
1585.0,1.808244730763883,1.6406341475693055e-71,1.300745535705308e-66,3.3334159276756865,1.300745535705308e-67,0.33334159276756864,1.8064997489661745,0.6048655252476165,0.60569,-0.998131900695742,-0.997635,-0.06030655685858718,-0.061635,-7.72541714375046e-20,0.0007199999999999999
1587.5,1.8082304129612932,7.986344510628001e-72,6.321849762173505e-67,3.332838785689289,6.3218497621735055e-68,0.33328387856892894,1.8064643858100524,0.6049033315399839,0.60618,-0.9981325554843562,-0.9974700000000001,-0.06029593208229228,-0.06143,3.126949682733262e-19,0.00083
1590.0,1.8082161401588575,3.8897819302119343e-72,3.07424159396733e-67,3.332262651562851,3.07424159396733e-68,0.33322626515628506,1.80642902456777,0.6049410704618491,0.60905,-0.9981332080806488,-0.999485,-0.06028534091290686,-0.06109,-1.635584413038203e-19,0.0010999999999999998
1592.5,1.8082019120339714,1.8955958271729127e-72,1.4958090862974918e-67,3.33168752195581,1.4958090862974918e-68,0.333168752195581,1.8063936649484764,0.6049787422636553,0.60578,-0.9981338585007561,-0.997745,-0.06027478310758125,-0.06092,1.6916736341104604e-20,0.0010249999999999999
1595.0,1.808187728266571,9.242976063491248e-73,7.2821732158922655e-68,3.3311133935439003,7.282173215892265e-69,0.33311133935439,1.8063583066635294,0.6050163471944697,0.60658,-0.9981345067606833,-0.9979450000000001,-0.0602642584253771,-0.06092,3.594150863441004e-19,0.00096
1597.5,1.8081735885391081,4.509472995762778e-73,3.5472744250516182e-68,3.330540263019047,3.547274425051618e-69,0.33305402630190467,1.8063229494264743,0.605053885501991,0.60898,-0.9981351528763022,-0.99941,-0.06025376662724707,-0.06107,3.1664390319085464e-20,0.00092
1600.0,1.8081594925365254,2.2013539537899188e-73,1.7289393522943135e-68,3.3299681270892583,1.7289393522943135e-69,0.33299681270892584,1.8062875929530244,0.6050913574325634,0.60566,-0.9981357968633583,-1.001125,-0.06024330747601691,-0.061454999999999996,6.457105191479612e-19,0.000975
1602.5,1.8081454399462342,1.075242204756173e-73,8.431757906500307e-69,3.329396982478525,8.431757906500306e-70,0.33293969824785247,1.8062522369610396,0.6051287632311825,0.60729,-0.9981364387374658,-0.999745,-0.06023288073636772,-0.061285,2.0015383546541903e-19,0.00091
1605.0,1.8081314304580904,5.255054711652859e-74,4.114452654539826e-69,3.32882682592672,4.114452654539826e-70,0.332882682592672,1.8062168811705055,0.6051661031415088,0.6096,-0.9981370785141133,-0.997685,-0.060222486174820435,-0.061,2.2079719054741295e-19,0.00086
1607.5,1.8081174637643724,2.5698326260405084e-74,2.008924988845842e-69,3.3282576541894935,2.008924988845842e-70,0.33282576541894937,1.806181525303514,0.605203377405874,0.60601,-0.9981377162086622,-0.9983150000000001,-0.06021212355971608,-0.06121,-1.789150136262932e-19,0.001085
1610.0,1.8081035395597573,1.2574513786486883e-74,9.814658418407643e-70,3.327689464038174,9.814658418407644e-71,0.33276894640381743,1.8061461690842429,0.6052405862652934,0.6079,-0.9981383518363508,-0.99855,-0.06020179266119983,-0.061295,3.419194318365904e-19,0.000915
1612.5,1.8080896575412981,6.156564103645784e-75,4.797870774416924e-70,3.3271222522596666,4.797870774416924e-71,0.33271222522596666,1.8061108122389364,0.6052777299594744,0.60951,-0.9981389854122922,-0.998675,-0.06019149325120429,-0.061265,-1.0272895791817204e-18,0.0007
1615.0,1.8080758174084024,3.016119149977781e-75,2.3468526969465483e-70,3.326556015656357,2.3468526969465483e-71,0.33265560156563573,1.8060754544958866,0.6053148087268247,0.60609,-0.9981396169514788,-0.998845,-0.06018122510343125,-0.061035,-1.9699008685562408e-19,0.0006950000000000001
1617.5,1.8080620188628103,1.47850730861448e-75,1.1486535268060754e-70,3.3259907510460094,1.1486535268060753e-71,0.3325990751046009,1.806040095585411,0.6053518228044661,0.60855,-0.9981402464687813,-0.996075,-0.060170987993337775,-0.060770000000000005,-1.9426744114726284e-20,0.00067
1620.0,1.8080482616085716,7.252125780196935e-76,5.6254876725866255e-71,3.325426455261671,5.625487672586626e-72,0.3325426455261671,1.806004735239838,0.6053887724282375,0.60964,-0.9981408739789496,-0.99501,-0.0601607816981174,-0.06068,3.717313355910675e-19,0.0006749999999999999
1622.5,1.808034545352024,3.5593934415270453e-76,2.75677393827724e-71,3.324863125151575,2.75677393827724e-72,0.3324863125151575,1.8059693731934845,0.6054256578327102,0.60641,-0.9981414994966163,-0.997805,-0.06015060599668444,-0.060875,3.9965446690968016e-19,0.000755
1625.0,1.8080208698017741,1.7480642601811196e-76,1.351804513917017e-71,3.324300757579044,1.351804513917017e-72,0.3324300757579044,1.8059340091826384,0.6054624792511928,0.60972,-0.9981421230362958,-1.000035,-0.06014046066965958,-0.061125,6.240200954567476e-19,0.000915
1627.5,1.8080072346686737,8.590360777122445e-77,6.632851443095245e-72,3.3237393494223957,6.632851443095244e-73,0.3323739349422396,1.80589864294554,0.6054992369157417,0.61019,-0.9981427446123857,-1.0003799999999998,-0.06013034549935206,-0.061085,2.955534914398051e-19,0.00099
1630.0,1.8079936396658003,4.224155315105465e-77,3.2565828970693516e-72,3.323178897574847,3.2565828970693517e-73,0.3323178897574847,1.8058632742223637,0.6055359310571712,0.60645,-0.998143364239169,-0.99851,-0.06012026026974497,-0.06068,1.2053580465775334e-18,0.0009699999999999999
1632.5,1.8079800845084362,2.078474202410142e-77,1.5999312183687858e-72,3.322619398944421,1.5999312183687858e-73,0.3322619398944421,1.8058279027552016,0.6055725619050609,0.60966,-0.9981439819308136,-0.99893,-0.060110204766479866,-0.060805,-7.464135443577285e-19,0.001095
1635.0,1.8079665689140467,1.023357735092834e-77,7.86537771880596e-73,3.3220608504538527,7.865377718805961e-74,0.3322060850453853,1.805792528288042,0.6056091296877656,0.60926,-0.9981445977013755,-0.99879,-0.06010017877683996,-0.060855,4.004843058262992e-19,0.000975
1637.5,1.807953092602263,5.041852710212888e-78,3.869177999361612e-73,3.3215032490404988,3.869177999361612e-74,0.3321503249040499,1.8057571505667553,0.6056456346324229,0.60639,-0.9981452115647972,-0.9982800000000001,-0.06009018208973787,-0.06083,-4.81890189800757e-19,0.0006850000000000001
1640.0,1.8079396552948586,2.485618110611807e-78,1.904585267299462e-73,3.3209465916562446,1.904585267299462e-74,0.3320946591656245,1.8057217693390744,0.6056820769649637,0.60985,-0.9981458235349115,-0.99898,-0.060080214495697226,-0.060645000000000004,-2.4272790759891996e-19,0.00075
1642.5,1.8079262567157317,1.2262017495030747e-78,9.381373292073818e-74,3.3203908752674116,9.381373292073817e-75,0.33203908752674116,1.805686384354578,0.6057184569101185,0.60898,-0.998146433625441,-0.9978400000000001,-0.060070275786840266,-0.060385,2.5388558583784394e-20,0.0006349999999999999
1645.0,1.807912896590886,6.053052075772694e-79,4.6240058195851536e-74,3.3198360968546723,4.624005819585153e-75,0.33198360968546725,1.8056509953646742,0.6057547746914267,0.60699,-0.998147041849999,-0.996435,-0.06006036575687211,-0.060200000000000004,1.9856033630418174e-19,0.000545
1647.5,1.8078995746484094,2.990015835583577e-79,2.2806462599542363e-74,3.319282253412953,2.2806462599542363e-75,0.3319282253412953,1.805615602122582,0.6057910305312467,0.61131,-0.998147648222091,-0.998785,-0.06005048420106689,-0.060615,-2.516852286219974e-19,0.00101
1650.0,1.8078862906184565,1.47795355141423e-79,1.125606792598761e-74,3.318729341951353,1.125606792598761e-75,0.3318729341951353,1.8055802043833162,0.6058272246507639,0.61006,-0.9981482527551165,-0.998515,-0.06004063091625254,-0.06067,1.1717541263306472e-18,0.00103
1652.5,1.807873044233229,7.310345337710872e-80,5.559123076104537e-75,3.3181773594930504,5.559123076104537e-76,0.331817735949305,1.8055448019036695,0.605863357269995,0.60892,-0.9981488554623693,-0.99847,-0.06003080570079687,-0.060685,2.564615941714081e-19,0.00093
1655.0,1.8078598352269566,3.618315037595216e-80,2.747376904044135e-75,3.3176263030752167,2.747376904044135e-76,0.3317626303075217,1.8055093944421972,0.6058994286078025,0.61344,-0.9981494563570368,-1.0014750000000001,-0.06002100835459388,-0.060925,4.0556939288252176e-20,0.00093
1657.5,1.8078466633358794,1.7921228403104325e-80,1.3587016469260282e-75,3.317076169748933,1.3587016469260281e-76,0.3317076169748933,1.8054739817592,0.6059354388818983,0.60991,-0.9981500554522044,-0.99901,-0.06001123867904941,-0.060950000000000004,-2.952886412885443e-19,0.0008500000000000001
1660.0,1.807833528298229,8.882262388344893e-81,6.723963919634035e-76,3.316526956579097,6.723963919634035e-77,0.33165269565790967,1.8054385636167087,0.6059713883088534,0.6082,-0.9981506527608546,-0.997395,-0.060001496477067366,-0.060755,-1.533109061831567e-18,0.00074
1662.5,1.8078204298542102,4.405298418834533e-81,3.3298413592736963e-76,3.3159786606443444,3.3298413592736962e-77,0.3315978660644345,1.805403139778468,0.6060072771041044,0.61214,-0.9981512482958668,-0.9989899999999999,-0.059991781553036985,-0.060270000000000004,5.564722816759318e-19,0.000595
1665.0,1.8078073677459834,2.186373924761053e-81,1.6501372396467522e-76,3.315431279036961,1.6501372396467524e-77,0.3315431279036961,1.8053677100099206,0.6060431054819665,0.60906,-0.9981518420700207,-0.997385,-0.05998209371281743,-0.060344999999999996,5.323523495997548e-19,0.0009
1667.5,1.8077943417176463,1.085856288050006e-81,8.183071993744364e-77,3.3148848088627973,8.183071993744364e-78,0.33148848088627975,1.805332274078192,0.6060788736556334,0.60888,-0.9981524340959957,-0.99722,-0.059972432763726546,-0.06024,-8.449917768052914e-20,0.001085
1670.0,1.807781351515217,5.396603077151482e-82,4.06082121713034e-77,3.314339247241189,4.06082121713034e-78,0.33143392472411887,1.8052968317520754,0.6061145818371926,0.61194,-0.9981530243863727,-0.9988,-0.059962798514526516,-0.05994,-9.943012599189574e-20,0.001105
1672.5,1.8077683968866165,2.683923924296349e-82,2.01657295865191e-77,3.313794591304868,2.0165729586519098e-78,0.3313794591304868,1.8052613828020154,0.6061502302376278,0.60852,-0.9981536129536341,-1.000005,-0.0599531907754112,-0.060395000000000004,3.434886667133948e-19,0.001
1675.0,1.807755477581651,1.335742933326225e-82,1.0021158654142445e-77,3.313250838199886,1.0021158654142445e-78,0.3313250838199886,1.805225927000094,0.6061858190668299,0.61031,-0.9981541998101651,-0.99838,-0.059943609357992554,-0.06021,2.632844950593363e-19,0.001065
